# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_6_R3-12-47-1_node_534,5913.051647,-3403.707334,-5910.828158,-3426.841862,-13.923366,6825.349015
feeder_6_R3-12-47-1_node_535,5913.051673,-3403.707244,-5910.828093,-3426.841931,-13.923458,6825.348992
feeder_6_R3-12-47-1_node_536,5912.971601,-3403.651929,-5910.740317,-3426.800248,-13.931251,6825.252043
feeder_6_R3-12-47-1_node_537,5913.211270,-3403.808550,-5910.789505,-3426.875666,-13.934788,6825.328538
feeder_6_R3-12-47-1_node_538,5913.211276,-3403.808532,-5910.789362,-3426.875817,-13.934990,6825.328489
feeder_6_R3-12-47-1_node_539,5913.249467,-3403.809257,-5910.694108,-3426.829541,-13.873814,6825.257339
feeder_6_R3-12-47-1_node_540,5913.282156,-3403.811142,-5910.627279,-3426.798647,-13.829787,6825.209454
feeder_6_R3-12-47-1_node_541,5908.950067,-3401.742101,-5907.076520,-3424.263802,-13.559805,6820.840523
feeder_6_R3-12-47-1_node_542,6149.145234,-3617.406177,-6207.613850,-3517.118282,58.176288,7134.375135
feeder_6_R3-12-47-1_node_543,6141.939020,-3610.470896,-6198.223805,-3514.601292,55.586786,7124.746605
feeder_6_R3-12-47-1_node_544,5906.033416,-3400.484654,-5904.544328,-3422.371443,-13.186801,6817.701590
feeder_6_R3-12-47-1_node_545,5905.875520,-3400.373266,-5904.379739,-3422.292449,-13.202460,6817.521391
feeder_6_R3-12-47-1_node_546,5905.875786,-3400.372357,-5904.379119,-3422.293098,-13.203333,6817.521177
feeder_6_R3-12-47-1_node_547,5905.717625,-3400.261877,-5904.215150,-3422.213455,-13.218120,6817.341192
feeder_6_R3-12-47-1_node_548,5905.564649,-3400.155019,-5904.056558,-3422.136424,-13.232422,6817.167107
feeder_6_R3-12-47-1_node_549,5905.504783,-3400.108789,-5903.986727,-3422.107700,-13.242479,6817.092189
feeder_6_R3-12-47-1_node_550,5905.143553,-3399.829839,-5903.565373,-3421.934383,-13.303165,6816.640142
feeder_6_R3-12-47-1_node_551,5905.481809,-3400.096063,-5903.963432,-3422.091714,-13.238661,6817.075732
feeder_6_R3-12-47-1_node_552,5904.903333,-3399.684373,-5903.313129,-3421.779502,-13.282231,6816.437658
feeder_6_R3-12-47-1_node_553,5904.765167,-3399.589117,-5903.161835,-3421.707483,-13.295513,6816.270470
feeder_6_R3-12-47-1_node_554,5904.707728,-3399.549517,-5903.098938,-3421.677543,-13.301035,6816.200965
