# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_6_R3-12-47-1_node_577,5897.927352,-3393.148545,-5894.073859,-3418.998631,-15.466926,6806.939732
feeder_6_R3-12-47-1_node_578,5897.875527,-3393.154758,-5894.047819,-3418.934689,-15.425102,6806.895354
feeder_6_R3-12-47-1_node_579,5897.827063,-3393.160569,-5894.023467,-3418.874893,-15.385990,6806.853854
feeder_6_R3-12-47-1_node_580,5897.771422,-3393.172849,-5893.984429,-3418.800057,-15.317478,6806.781675
feeder_6_R3-12-47-1_node_581,5897.771453,-3393.172746,-5893.984355,-3418.800135,-15.317582,6806.781650
feeder_6_R3-12-47-1_node_582,5897.759400,-3393.176867,-5893.968004,-3418.774582,-15.288909,6806.754138
feeder_6_R3-12-47-1_node_583,5897.759719,-3393.178628,-5893.956935,-3418.761989,-15.270047,6806.737742
feeder_6_R3-12-47-1_node_584,5897.732376,-3393.194265,-5893.959938,-3418.773690,-15.257463,6806.706950
feeder_6_R3-12-47-1_node_585,5897.735869,-3393.147828,-5893.945056,-3418.781778,-15.321337,6806.738397
feeder_6_R3-12-47-1_node_586,5897.465111,-3392.793653,-5893.540557,-3418.780764,-15.546733,6806.361439
feeder_6_R3-12-47-1_node_587,5897.465217,-3392.793289,-5893.540295,-3418.781037,-15.547101,6806.361349
feeder_6_R3-12-47-1_node_588,5897.313482,-3392.676221,-5893.363393,-3418.708181,-15.572502,6806.171514
feeder_6_R3-12-47-1_node_589,5897.057371,-3392.480624,-5893.070550,-3418.589056,-15.617483,6805.851245
feeder_6_R3-12-47-1_node_590,5897.057531,-3392.480078,-5893.070158,-3418.589466,-15.618035,6805.851111
feeder_6_R3-12-47-1_node_591,5896.872642,-3392.352394,-5892.867513,-3418.493200,-15.635997,6805.627269
feeder_6_R3-12-47-1_node_592,5896.808077,-3392.307470,-5892.796457,-3418.459751,-15.642560,6805.548934
feeder_6_R3-12-47-1_node_593,5896.647441,-3392.195699,-5892.619671,-3418.376529,-15.658888,6805.354037
feeder_6_R3-12-47-1_node_594,5896.437184,-3392.004922,-5892.357259,-3418.298734,-15.725866,6805.075146
feeder_6_R3-12-47-1_node_595,5895.879141,-3391.576886,-5891.715439,-3418.037503,-15.823388,6804.376813
feeder_6_R3-12-47-1_node_596,5895.100232,-3390.973526,-5890.805657,-3417.665208,-15.956485,6803.401213
feeder_6_R3-12-47-1_node_597,5895.100982,-3390.970990,-5890.803837,-3417.667122,-15.959055,6803.400593
feeder_6_R3-12-47-1_node_598,5894.104906,-3390.279703,-5889.709169,-3417.150193,-16.058760,6802.192966
feeder_6_R3-12-47-1_node_599,5893.862859,-3390.092971,-5889.426992,-3417.033967,-16.099266,6801.890150
feeder_6_R3-12-47-1_node_600,5893.499607,-3389.843089,-5889.029703,-3416.844346,-16.133707,6801.450859
feeder_6_R3-12-47-1_node_601,5894.064968,-3390.252192,-5889.665457,-3417.129363,-16.062579,6802.144649
feeder_6_R3-12-47-1_node_602,5892.850042,-3389.405304,-5888.327064,-3416.500712,-16.187406,6800.669832
feeder_6_R3-12-47-1_node_603,5889.726877,-3387.220351,-5884.879681,-3414.888601,-16.515121,6796.874628
feeder_6_R3-12-47-1_node_604,5888.274659,-3386.204386,-5883.276707,-3414.138996,-16.667502,6795.109924
feeder_6_R3-12-47-1_node_605,5888.272243,-3386.204688,-5883.275764,-3414.136755,-16.666031,6795.107985
feeder_6_R3-12-47-1_node_606,5892.390897,-3389.088908,-5887.824425,-3416.261307,-16.231414,6800.114301
feeder_6_R3-12-47-1_node_607,5892.351984,-3389.062104,-5887.781836,-3416.241011,-16.235133,6800.067224
feeder_6_R3-12-47-1_node_608,5892.276506,-3389.010057,-5887.699178,-3416.201673,-16.242398,6799.975884
feeder_6_R3-12-47-1_node_609,5892.216343,-3388.968526,-5887.633253,-3416.170339,-16.248228,6799.903055
feeder_6_R3-12-47-1_node_610,5897.768059,-3393.183065,-5894.024306,-3418.843725,-15.357459,6806.819154
feeder_6_R3-12-47-1_node_611,6141.939010,-3610.470848,-6198.223800,-3514.601296,55.586731,7124.746575
feeder_6_R3-12-47-1_node_612,6129.046272,-3598.030563,-6181.392330,-3510.075417,50.949419,7107.531631
feeder_6_R3-12-47-1_node_613,5897.456918,-3393.250493,-5893.927517,-3418.541154,-15.143641,6806.583634
feeder_6_R3-12-47-1_node_614,5897.271421,-3393.280576,-5893.861052,-3418.365789,-15.024895,6806.438161
feeder_6_R3-12-47-1_node_615,5897.271721,-3393.279577,-5893.860337,-3418.366546,-15.025910,6806.437921
feeder_6_R3-12-47-1_node_616,5896.934546,-3393.015028,-5893.463425,-3418.206850,-15.086167,6806.013880
feeder_6_R3-12-47-1_node_617,5897.437189,-3393.253828,-5893.920565,-3418.522435,-15.130894,6806.568230
feeder_6_R3-12-47-1_node_618,5897.456918,-3393.250493,-5893.927517,-3418.541154,-15.143641,6806.583634
feeder_6_R3-12-47-1_node_619,6121.440964,-3590.692131,-6171.463606,-3507.405647,48.213880,7097.376685
feeder_6_R3-12-47-1_node_620,6097.727406,-3567.810697,-6140.505572,-3499.081230,39.684396,7065.713283
feeder_6_R3-12-47-1_node_621,6062.190884,-3533.521176,-6094.112666,-3486.606476,26.902333,7018.263331
feeder_6_R3-12-47-1_node_622,6043.217578,-3515.213657,-6069.343029,-3479.946080,20.077862,6992.929325
feeder_6_R3-12-47-1_node_623,6026.801919,-3499.374034,-6047.912396,-3474.183520,14.173345,6971.010403
feeder_6_R3-12-47-1_node_624,6025.757175,-3498.674470,-6046.833993,-3473.656666,14.077100,6969.818619
feeder_6_R3-12-47-1_node_625,6023.112691,-3496.936895,-6044.329805,-3472.434075,13.777875,6967.009370
feeder_6_R3-12-47-1_node_626,6025.674941,-3498.617219,-6046.743392,-3473.614078,14.068682,6969.718814
feeder_6_R3-12-47-1_node_627,6025.568743,-3498.543283,-6046.626388,-3473.559079,14.057811,6969.589924
feeder_6_R3-12-47-1_node_628,6024.606060,-3497.909632,-6045.656844,-3473.076696,13.974490,6968.516086
feeder_6_R3-12-47-1_node_629,6023.370615,-3497.007308,-6044.357340,-3472.513481,13.774484,6967.105327
feeder_6_R3-12-47-1_node_630,6023.140206,-3496.936995,-6044.328465,-3472.432334,13.773550,6967.035239
feeder_6_R3-12-47-1_node_631,6023.112691,-3496.936895,-6044.329805,-3472.434075,13.777875,6967.009370
feeder_6_R3-12-47-1_node_632,6026.802393,-3499.372298,-6047.911194,-3474.184764,14.171665,6971.009985
feeder_6_R3-12-47-1_node_633,5901.835485,-3377.975035,-5881.746012,-3428.255077,-29.967864,6802.999763
feeder_6_R3-12-47-1_node_634,6154.137568,-3622.290532,-6214.188203,-3518.824166,60.037338,7141.085237
feeder_6_R3-12-47-1_tm_1,98.602872,-57.108354,98.648480,-57.106250,0.000000,0.000000
feeder_6_R3-12-47-1_tm_2,-0.028106,113.807617,-0.028106,113.807617,0.000000,0.000000
feeder_6_R3-12-47-1_tm_3,98.772679,-56.994897,98.805286,-56.990070,0.000000,0.000000
feeder_6_R3-12-47-1_tm_4,-98.739345,-57.138156,-98.739345,-57.138156,0.000000,0.000000
feeder_6_R3-12-47-1_tm_5,-0.128432,113.917089,-0.128432,113.917089,0.000000,0.000000
feeder_6_R3-12-47-1_tm_6,98.902097,-57.069279,98.932430,-57.064002,0.000000,0.000000
feeder_6_R3-12-47-1_tm_7,-98.987855,-57.242869,-98.992038,-57.263465,0.000000,0.000000
feeder_6_R3-12-47-1_tm_8,-0.213761,114.404610,-0.223144,114.426770,0.000000,0.000000
feeder_6_R3-12-47-1_tm_9,95.844047,-56.516432,95.844047,-56.516432,0.000000,0.000000
feeder_6_R3-12-47-1_tm_10,-98.955793,-57.290550,-98.955793,-57.290550,0.000000,0.000000
feeder_6_R3-12-47-1_tm_11,-0.178345,114.250281,-0.178345,114.250281,0.000000,0.000000
feeder_6_R3-12-47-1_tm_12,98.962786,-56.954594,98.995340,-56.949743,0.000000,0.000000
feeder_6_R3-12-47-1_tm_13,-98.811586,-57.156809,-98.816621,-57.178749,0.000000,0.000000
feeder_6_R3-12-47-1_tm_14,-0.146006,113.870196,-0.146006,113.870196,0.000000,0.000000
feeder_6_R3-12-47-1_tm_15,-98.749497,-57.123953,-98.754536,-57.145910,0.000000,0.000000
feeder_6_R3-12-47-1_tm_16,98.749813,-56.856212,98.749813,-56.856212,0.000000,0.000000
feeder_6_R3-12-47-1_tm_17,-98.704966,-57.169797,-98.704966,-57.169797,0.000000,0.000000
feeder_6_R3-12-47-1_tm_18,-0.221407,113.997667,-0.221407,113.997667,0.000000,0.000000
feeder_6_R3-12-47-1_tm_19,98.898759,-56.915165,98.931339,-56.910310,0.000000,0.000000
feeder_6_R3-12-47-1_tm_20,-98.746434,-57.121559,-98.751473,-57.143516,0.000000,0.000000
feeder_6_R3-12-47-1_tm_21,-0.134370,113.787625,-0.134370,113.787625,0.000000,0.000000
feeder_6_R3-12-47-1_tm_22,98.784060,-56.913718,98.811208,-56.907751,0.000000,0.000000
feeder_6_R3-12-47-1_tm_23,98.590905,-56.811177,98.590905,-56.811177,0.000000,0.000000
feeder_6_R3-12-47-1_tm_24,-98.619470,-57.096911,-98.619470,-57.096911,0.000000,0.000000
feeder_6_R3-12-47-1_tm_25,-0.256381,114.162166,-0.265841,114.186155,0.000000,0.000000
feeder_6_R3-12-47-1_tm_26,98.712912,-56.858845,98.712912,-56.858845,0.000000,0.000000
feeder_6_R3-12-47-1_tm_27,-98.804075,-57.224555,-98.807023,-57.243297,0.000000,0.000000
feeder_6_R3-12-47-1_tm_28,-0.232695,114.028618,-0.232695,114.028618,0.000000,0.000000
feeder_6_R3-12-47-1_tm_29,-0.223681,114.009139,-0.223681,114.009139,0.000000,0.000000
feeder_6_R3-12-47-1_tm_30,-98.549774,-57.095640,-98.549774,-57.095640,0.000000,0.000000
feeder_6_R3-12-47-1_tm_31,98.589342,-56.778473,98.589342,-56.778473,0.000000,0.000000
feeder_6_R3-12-47-1_tm_32,-98.543417,-57.072830,-98.543417,-57.072830,0.000000,0.000000
feeder_6_R3-12-47-1_tm_33,-0.178326,113.853249,-0.187664,113.871965,0.000000,0.000000
feeder_6_R3-12-47-1_tm_34,98.558262,-56.821649,98.585479,-56.815676,0.000000,0.000000
feeder_6_R3-12-47-1_tm_35,-98.556460,-56.975248,-98.561521,-56.997256,0.000000,0.000000
feeder_6_R3-12-47-1_tm_36,98.348391,-56.736588,98.348391,-56.736588,0.000000,0.000000
feeder_6_R3-12-47-1_tm_37,-0.174562,113.725534,-0.174562,113.725534,0.000000,0.000000
feeder_6_R3-12-47-1_tm_38,-0.103952,113.718530,-0.113424,113.742654,0.000000,0.000000
feeder_6_R3-12-47-1_tm_39,98.664428,-56.821350,98.697094,-56.816493,0.000000,0.000000
feeder_6_R3-12-47-1_tm_40,-98.433228,-56.941797,-98.433228,-56.941797,0.000000,0.000000
feeder_6_R3-12-47-1_tm_41,-0.103851,113.719446,-0.113323,113.743570,0.000000,0.000000
feeder_6_R3-12-47-1_tm_42,98.434394,-56.822605,98.467130,-56.817769,0.000000,0.000000
feeder_6_R3-12-47-1_tm_43,-98.668837,-57.174365,-98.673860,-57.196339,0.000000,0.000000
feeder_6_R3-12-47-1_tm_44,-0.220656,113.918486,-0.230131,113.942541,0.000000,0.000000
feeder_6_R3-12-47-1_tm_45,98.667894,-56.821264,98.695082,-56.815285,0.000000,0.000000
feeder_6_R3-12-47-1_tm_46,-98.526592,-57.043464,-98.526592,-57.043464,0.000000,0.000000
feeder_6_R3-12-47-1_tm_47,-0.154275,113.702536,-0.154275,113.702536,0.000000,0.000000
feeder_6_R3-12-47-1_tm_48,-98.590327,-57.093837,-98.600286,-57.123430,0.000000,0.000000
feeder_6_R3-12-47-1_tm_49,-98.503960,-56.925066,-98.509029,-56.947088,0.000000,0.000000
feeder_6_R3-12-47-1_tm_50,-98.502242,-56.923443,-98.507311,-56.945465,0.000000,0.000000
feeder_6_R3-12-47-1_tm_51,97.619322,-56.535356,97.619322,-56.535356,0.000000,0.000000
feeder_6_R3-12-47-1_tm_52,-96.460838,-54.707294,-96.460838,-54.707294,0.000000,0.000000
feeder_6_R3-12-47-1_tm_53,0.007440,113.325098,-0.002293,113.359787,0.000000,0.000000
feeder_6_R3-12-47-1_tm_54,98.004811,-56.719630,98.050761,-56.717511,0.000000,0.000000
feeder_6_R3-12-47-1_tm_55,-97.552529,-55.383132,-97.590954,-55.455098,0.000000,0.000000
feeder_6_R3-12-47-1_tm_56,-0.090984,113.184146,-0.090984,113.184146,0.000000,0.000000
feeder_6_R3-12-47-1_tm_57,98.281695,-56.715913,98.314495,-56.711065,0.000000,0.000000
feeder_6_R3-12-47-1_tm_58,-98.401298,-56.891931,-98.406369,-56.913979,0.000000,0.000000
feeder_6_R3-12-47-1_tm_59,98.282234,-56.716090,98.315034,-56.711243,0.000000,0.000000
feeder_6_R3-12-47-1_tm_60,-98.401655,-56.892506,-98.406726,-56.914554,0.000000,0.000000
feeder_6_R3-12-47-1_tm_61,97.883290,-56.544412,97.883290,-56.544412,0.000000,0.000000
feeder_6_R3-12-47-1_tm_62,-98.271138,-56.652340,-98.281223,-56.682050,0.000000,0.000000
feeder_6_R3-12-47-1_tm_63,98.162839,-56.631555,98.162839,-56.631555,0.000000,0.000000
feeder_6_R3-12-47-1_tm_64,-98.403472,-56.893150,-98.408543,-56.915197,0.000000,0.000000
feeder_6_R3-12-47-1_tm_65,-97.900892,-56.439060,-97.900892,-56.439060,0.000000,0.000000
feeder_6_R3-12-47-1_tm_66,0.009482,113.323660,-0.000250,113.358349,0.000000,0.000000
feeder_6_R3-12-47-1_tm_67,98.286103,-56.716233,98.318902,-56.711386,0.000000,0.000000
feeder_6_R3-12-47-1_tm_68,-98.514969,-57.094835,-98.520001,-57.116849,0.000000,0.000000
feeder_6_R3-12-47-1_tm_69,-0.127859,113.563883,-0.137350,113.588044,0.000000,0.000000
feeder_6_R3-12-47-1_tm_70,-98.268233,-56.653384,-98.278318,-56.683096,0.000000,0.000000
feeder_6_R3-12-47-1_tm_71,-0.004654,112.992429,-0.004654,112.992429,0.000000,0.000000
feeder_6_R3-12-47-1_tm_72,98.118552,-56.631993,98.118552,-56.631993,0.000000,0.000000
feeder_6_R3-12-47-1_tm_73,-96.237420,-54.476641,-96.237420,-54.476641,0.000000,0.000000
feeder_6_R3-12-47-1_tm_74,-0.168204,113.484604,-0.168204,113.484604,0.000000,0.000000
feeder_6_R3-12-47-1_tm_75,94.809519,-56.025253,94.809519,-56.025253,0.000000,0.000000
feeder_6_R3-12-47-1_tm_76,-98.280412,-56.885819,-98.280412,-56.885819,0.000000,0.000000
feeder_6_R3-12-47-1_tm_77,-0.119028,113.569234,-0.128516,113.593395,0.000000,0.000000
feeder_6_R3-12-47-1_tm_78,98.405878,-56.725416,98.433147,-56.719432,0.000000,0.000000
feeder_6_R3-12-47-1_tm_79,-98.387452,-56.977667,-98.387452,-56.977667,0.000000,0.000000
feeder_6_R3-12-47-1_tm_80,-0.236629,113.785273,-0.246007,113.804980,0.000000,0.000000
feeder_6_R3-12-47-1_tm_81,98.286091,-56.727358,98.318888,-56.722513,0.000000,0.000000
feeder_6_R3-12-47-1_tm_82,-98.409597,-56.888514,-98.414669,-56.910559,0.000000,0.000000
feeder_6_R3-12-47-1_tm_83,-0.104682,113.371249,-0.104682,113.371249,0.000000,0.000000
feeder_6_R3-12-47-1_tm_84,98.535734,-56.730637,98.562967,-56.724647,0.000000,0.000000
feeder_6_R3-12-47-1_tm_85,-98.465140,-56.990519,-98.468111,-57.009338,0.000000,0.000000
feeder_6_R3-12-47-1_tm_86,-0.174163,113.667809,-0.183543,113.687550,0.000000,0.000000
feeder_6_R3-12-47-1_tm_87,98.288494,-56.671860,98.288494,-56.671860,0.000000,0.000000
feeder_6_R3-12-47-1_tm_88,-0.108665,113.618096,-0.118146,113.642246,0.000000,0.000000
feeder_6_R3-12-47-1_tm_89,98.051468,-56.768371,98.097386,-56.766258,0.000000,0.000000
feeder_6_R3-12-47-1_tm_90,0.029702,113.376738,0.019981,113.411411,0.000000,0.000000
feeder_6_R3-12-47-1_tm_91,97.467341,-56.813365,97.467341,-56.813365,0.000000,0.000000
feeder_6_R3-12-47-1_tm_92,-98.704269,-56.523800,-98.724134,-56.568162,0.000000,0.000000
feeder_6_R3-12-47-1_tm_93,0.347549,113.622772,0.337527,113.677774,0.000000,0.000000
feeder_6_R3-12-47-1_tm_94,98.511358,-56.753222,98.557084,-56.751031,0.000000,0.000000
feeder_6_R3-12-47-1_tm_95,0.030586,113.376166,0.020864,113.410840,0.000000,0.000000
feeder_6_R3-12-47-1_tm_96,97.934615,-56.564843,97.934615,-56.564843,0.000000,0.000000
feeder_6_R3-12-47-1_tm_97,0.031079,113.375669,0.021358,113.410342,0.000000,0.000000
feeder_6_R3-12-47-1_tm_98,98.356877,-56.714473,98.382479,-56.708145,0.000000,0.000000
feeder_6_R3-12-47-1_tm_99,-98.363286,-56.954003,-98.363286,-56.954003,0.000000,0.000000
feeder_6_R3-12-47-1_tm_100,-0.191895,113.577792,-0.191895,113.577792,0.000000,0.000000
feeder_6_R3-12-47-1_tm_101,98.061076,-56.578361,98.061076,-56.578361,0.000000,0.000000
feeder_6_R3-12-47-1_tm_102,-98.095885,-56.679092,-98.095885,-56.679092,0.000000,0.000000
feeder_6_R3-12-47-1_tm_103,-0.069923,113.364449,-0.079421,113.388670,0.000000,0.000000
feeder_6_R3-12-47-1_tm_104,98.055671,-56.569358,98.055671,-56.569358,0.000000,0.000000
feeder_6_R3-12-47-1_tm_105,-98.381713,-56.969434,-98.386766,-56.991483,0.000000,0.000000
feeder_6_R3-12-47-1_tm_106,-0.067633,113.162461,-0.067633,113.162461,0.000000,0.000000
feeder_6_R3-12-47-1_tm_107,97.434713,-56.486472,97.434713,-56.486472,0.000000,0.000000
feeder_6_R3-12-47-1_tm_108,-97.899736,-56.505508,-97.899736,-56.505508,0.000000,0.000000
feeder_6_R3-12-47-1_tm_109,-98.391434,-56.980798,-98.394403,-56.999632,0.000000,0.000000
feeder_6_R3-12-47-1_tm_110,-0.124846,113.454137,-0.134238,113.473929,0.000000,0.000000
feeder_6_R3-12-47-1_tm_111,97.799000,-56.668868,97.845048,-56.666768,0.000000,0.000000
feeder_6_R3-12-47-1_tm_112,0.069260,113.112781,0.059525,113.147560,0.000000,0.000000
feeder_6_R3-12-47-1_tm_113,98.186458,-56.609856,98.186458,-56.609856,0.000000,0.000000
feeder_6_R3-12-47-1_tm_114,-98.395555,-56.984463,-98.398138,-57.002701,0.000000,0.000000
feeder_6_R3-12-47-1_tm_115,-0.137525,113.478644,-0.146896,113.497615,0.000000,0.000000
feeder_6_R3-12-47-1_tm_116,97.397191,-56.484404,97.397191,-56.484404,0.000000,0.000000
feeder_6_R3-12-47-1_tm_117,-0.024278,112.919138,-0.024278,112.919138,0.000000,0.000000
feeder_6_R3-12-47-1_tm_118,98.177366,-56.616073,98.177366,-56.616073,0.000000,0.000000
feeder_6_R3-12-47-1_tm_119,-98.340132,-56.902094,-98.342446,-56.919913,0.000000,0.000000
feeder_6_R3-12-47-1_tm_120,-0.145140,113.490412,-0.154497,113.508787,0.000000,0.000000
feeder_6_R3-12-47-1_tm_121,98.121799,-56.597845,98.121799,-56.597845,0.000000,0.000000
feeder_6_R3-12-47-1_tm_122,-98.388724,-56.976676,-98.392233,-56.996345,0.000000,0.000000
feeder_6_R3-12-47-1_tm_123,-0.186316,113.568188,-0.195736,113.589085,0.000000,0.000000
feeder_6_R3-12-47-1_tm_124,98.200847,-56.664023,98.228178,-56.658038,0.000000,0.000000
feeder_6_R3-12-47-1_tm_125,-98.390864,-56.979384,-98.393833,-56.998219,0.000000,0.000000
feeder_6_R3-12-47-1_tm_126,-0.133617,113.374052,-0.133617,113.374052,0.000000,0.000000
feeder_6_R3-12-47-1_tm_127,98.229387,-56.612810,98.229387,-56.612810,0.000000,0.000000
feeder_6_R3-12-47-1_tm_128,-98.395274,-56.983987,-98.397685,-57.001960,0.000000,0.000000
feeder_6_R3-12-47-1_tm_129,-0.142972,113.406381,-0.142972,113.406381,0.000000,0.000000
feeder_6_R3-12-47-1_tm_130,98.226971,-56.663504,98.253058,-56.657264,0.000000,0.000000
feeder_6_R3-12-47-1_tm_131,-98.274192,-56.897662,-98.274192,-56.897662,0.000000,0.000000
feeder_6_R3-12-47-1_tm_132,-0.187713,113.576021,-0.197078,113.594791,0.000000,0.000000
feeder_6_R3-12-47-1_tm_133,98.020468,-56.530633,98.020468,-56.530633,0.000000,0.000000
feeder_6_R3-12-47-1_tm_134,-98.127151,-56.804648,-98.127151,-56.804648,0.000000,0.000000
feeder_6_R3-12-47-1_tm_135,-0.133054,113.332068,-0.142458,113.351885,0.000000,0.000000
feeder_6_R3-12-47-1_tm_136,97.980205,-56.596434,98.013117,-56.591586,0.000000,0.000000
feeder_6_R3-12-47-1_tm_137,-98.147486,-56.706937,-98.152585,-56.729053,0.000000,0.000000
feeder_6_R3-12-47-1_tm_138,-0.074656,113.229421,-0.084168,113.253677,0.000000,0.000000
feeder_6_R3-12-47-1_tm_139,97.979439,-56.596327,98.012352,-56.591478,0.000000,0.000000
feeder_6_R3-12-47-1_tm_140,-98.147029,-56.706341,-98.152129,-56.728456,0.000000,0.000000
feeder_6_R3-12-47-1_tm_141,-0.074389,113.228714,-0.083901,113.252970,0.000000,0.000000
feeder_6_R3-12-47-1_tm_142,96.534238,-56.611366,96.534238,-56.611366,0.000000,0.000000
feeder_6_R3-12-47-1_tm_143,-0.064968,114.200446,-0.064968,114.200446,0.000000,0.000000
feeder_6_R3-12-47-1_tm_144,99.060863,-57.168241,99.131487,-57.171278,0.000000,0.000000
feeder_6_R3-12-47-1_tm_145,0.367560,113.634782,0.357548,113.689781,0.000000,0.000000
feeder_6_R3-12-47-1_tm_146,99.048737,-57.133897,99.048737,-57.133897,0.000000,0.000000
feeder_6_R3-12-47-1_tm_147,-0.122834,114.386487,-0.122834,114.386487,0.000000,0.000000
feeder_6_R3-12-47-1_tm_148,99.157972,-57.189934,99.203333,-57.187765,0.000000,0.000000
feeder_6_R3-12-47-1_tm_149,0.054473,113.860988,0.054473,113.860988,0.000000,0.000000
feeder_6_R3-12-47-1_tm_150,98.686788,-57.207195,98.732339,-57.205105,0.000000,0.000000
feeder_6_R3-12-47-1_tm_151,-0.146669,114.503727,-0.156338,114.537956,0.000000,0.000000
feeder_6_R3-12-47-1_tm_152,98.686220,-57.207872,98.731771,-57.205783,0.000000,0.000000
feeder_6_R3-12-47-1_tm_153,0.097276,113.807523,0.097276,113.807523,0.000000,0.000000
feeder_6_R3-12-47-1_tm_154,98.832952,-57.099648,98.832952,-57.099648,0.000000,0.000000
feeder_6_R3-12-47-1_tm_155,-0.035893,114.347155,-0.045294,114.371128,0.000000,0.000000
feeder_6_R3-12-47-1_tm_156,98.986120,-57.063822,99.013199,-57.057874,0.000000,0.000000
feeder_6_R3-12-47-1_tm_157,-98.930987,-57.268743,-98.930987,-57.268743,0.000000,0.000000
feeder_6_R3-12-47-1_tm_158,-0.184389,114.264331,-0.184389,114.264331,0.000000,0.000000
feeder_6_R3-12-47-1_tm_159,96.829933,-56.813129,96.948550,-56.826646,0.000000,0.000000
feeder_6_R3-12-47-1_tm_160,-98.426450,-56.982070,-98.426450,-56.982070,0.000000,0.000000
feeder_6_R3-12-47-1_tm_161,-0.313903,114.069044,-0.323382,114.093048,0.000000,0.000000
feeder_6_R3-12-47-1_tm_162,98.329898,-56.808848,98.375691,-56.806702,0.000000,0.000000
feeder_6_R3-12-47-1_tm_163,-98.691529,-57.271602,-98.701438,-57.301159,0.000000,0.000000
feeder_6_R3-12-47-1_tm_164,98.326544,-56.808307,98.372338,-56.806161,0.000000,0.000000
feeder_6_R3-12-47-1_tm_165,-98.099248,-56.598362,-98.099248,-56.598362,0.000000,0.000000
feeder_6_R3-12-47-1_tm_166,98.837804,-56.802513,98.870419,-56.797638,0.000000,0.000000
feeder_6_R3-12-47-1_tm_167,-98.460873,-57.013357,-98.460873,-57.013357,0.000000,0.000000
feeder_6_R3-12-47-1_tm_168,98.855531,-56.805769,98.882672,-56.799777,0.000000,0.000000
feeder_6_R3-12-47-1_tm_169,-98.592512,-57.182787,-98.592512,-57.182787,0.000000,0.000000
feeder_6_R3-12-47-1_tm_170,98.704768,-56.746545,98.704768,-56.746545,0.000000,0.000000
feeder_6_R3-12-47-1_tm_171,-98.551902,-57.133612,-98.551902,-57.133612,0.000000,0.000000
feeder_6_R3-12-47-1_tm_172,98.169433,-56.626363,98.169433,-56.626363,0.000000,0.000000
feeder_6_R3-12-47-1_tm_173,-98.106964,-56.571164,-98.106964,-56.571164,0.000000,0.000000
feeder_6_R3-12-47-1_tm_174,98.320745,-56.807623,98.366541,-56.805478,0.000000,0.000000
feeder_6_R3-12-47-1_tm_175,-98.110786,-56.616672,-98.110786,-56.616672,0.000000,0.000000
